experiment;asymptotic;rewritten real time;rewritten user time;rewritten sys time;rewritten meval time
trigger-a-bounded-lhs-2-historically;8n;10.419;10.318;0.088;10.2225
trigger-a-bounded-lhs-2-historically;8l;74.798;74.211;0.564;74.6048
trigger-a-bounded-lhs-2-historically;8c;769.747;763.508;5.994;766.681
trigger-a-bounded-lhs-2-historically;baseline;0.944;0.913;0.019;0.907857
trigger-a-bounded-lhs-2-historically;2n;2.140;2.099;0.031;2.09219
trigger-a-bounded-lhs-2-historically;2l;3.959;3.899;0.047;3.90543
trigger-a-bounded-lhs-2-historically;2c;8.888;8.782;0.086;8.8027
trigger-a-bounded-lhs-2-historically;4n;4.716;4.651;0.046;4.62922
trigger-a-bounded-lhs-2-historically;4l;17.383;17.229;0.138;17.2954
trigger-a-bounded-lhs-2-historically;4c;82.077;81.495;0.564;81.7087
trigger-a-bounded-lhs-2-historically;8n;10.504;10.400;0.090;10.3079
trigger-a-bounded-lhs-2-historically;8l;74.800;74.222;0.558;74.6124
trigger-a-bounded-lhs-2-historically;8c;776.540;768.956;7.250;773.375
trigger-a-bounded-lhs-2-historically;baseline;0.959;0.921;0.021;0.914952
trigger-a-bounded-lhs-2-historically;2n;2.166;2.128;0.027;2.12081
trigger-a-bounded-lhs-2-historically;2l;3.992;3.930;0.045;3.93655
trigger-a-bounded-lhs-2-historically;2c;8.760;8.664;0.080;8.68298
trigger-a-bounded-lhs-2-historically;4n;4.642;4.583;0.049;4.56056
trigger-a-bounded-lhs-2-historically;4l;17.125;16.965;0.141;17.0324
trigger-a-bounded-lhs-2-historically;4c;81.724;81.143;0.565;81.3549
trigger-a-bounded-lhs-2-historically;8n;10.289;10.188;0.086;10.0965
trigger-a-bounded-lhs-2-historically;8l;75.195;74.616;0.557;75.0021
trigger-a-bounded-lhs-2-historically;8c;779.660;773.707;5.789;776.427
trigger-a-bounded-lhs-2-once;baseline;0.933;0.900;0.017;0.896966
trigger-a-bounded-lhs-2-once;2n;2.023;1.961;0.031;1.9598
trigger-a-bounded-lhs-2-once;2l;3.879;3.810;0.044;3.81652
trigger-a-bounded-lhs-2-once;2c;8.569;8.483;0.072;8.50612
trigger-a-bounded-lhs-2-once;4n;4.823;4.762;0.053;4.75384
trigger-a-bounded-lhs-2-once;4l;18.748;18.572;0.163;18.6728
trigger-a-bounded-lhs-2-once;4c;84.419;83.837;0.561;84.1379
trigger-a-bounded-lhs-2-once;8n;9.961;9.863;0.081;9.80898
trigger-a-bounded-lhs-2-once;8l;73.209;72.615;0.563;73.0111
trigger-a-bounded-lhs-2-once;8c;766.893;755.603;9.554;764.282
trigger-a-bounded-lhs-2-once;baseline;0.953;0.916;0.021;0.91336
trigger-a-bounded-lhs-2-once;2n;2.101;2.057;0.031;2.05979
trigger-a-bounded-lhs-2-once;2l;3.984;3.927;0.045;3.94043
trigger-a-bounded-lhs-2-once;2c;9.246;9.113;0.107;9.16317
trigger-a-bounded-lhs-2-once;4n;4.735;4.648;0.076;4.66387
trigger-a-bounded-lhs-2-once;4l;17.492;17.326;0.154;17.416
trigger-a-bounded-lhs-2-once;4c;81.368;80.784;0.571;81.0909
trigger-a-bounded-lhs-2-once;8n;9.715;9.616;0.082;9.56782
trigger-a-bounded-lhs-2-once;8l;72.997;72.421;0.559;72.8223
trigger-a-bounded-lhs-2-once;8c;767.613;759.537;7.403;765.049
trigger-a-bounded-lhs-2-once;baseline;0.925;0.888;0.021;0.883299
trigger-a-bounded-lhs-2-once;2n;2.033;1.965;0.030;1.96338
trigger-a-bounded-lhs-2-once;2l;3.844;3.768;0.044;3.77562
trigger-a-bounded-lhs-2-once;2c;8.577;8.477;0.086;8.50914
trigger-a-bounded-lhs-2-once;4n;4.319;4.247;0.042;4.23609
trigger-a-bounded-lhs-2-once;4l;17.039;16.879;0.145;16.9574
trigger-a-bounded-lhs-2-once;4c;80.497;79.912;0.570;80.2148
trigger-a-bounded-lhs-2-once;8n;9.907;9.794;0.088;9.7395
trigger-a-bounded-lhs-2-once;8l;72.816;72.240;0.559;72.6389
trigger-a-bounded-lhs-2-once;8c;759.994;753.178;6.536;757.492
trigger-a-bounded-lhs-2-once;baseline;0.923;0.891;0.019;0.886784
trigger-a-bounded-lhs-2-once;2n;1.999;1.954;0.032;1.95175
trigger-a-bounded-lhs-2-once;2l;3.885;3.813;0.043;3.81994
trigger-a-bounded-lhs-2-once;2c;8.538;8.448;0.073;8.47189
trigger-a-bounded-lhs-2-once;4n;4.406;4.346;0.048;4.3365
trigger-a-bounded-lhs-2-once;4l;17.851;17.690;0.151;17.7767
trigger-a-bounded-lhs-2-once;4c;85.002;84.368;0.615;84.7006
trigger-a-bounded-lhs-2-once;8n;9.708;9.597;0.087;9.54949
trigger-a-bounded-lhs-2-once;8l;73.323;72.755;0.550;73.1516
trigger-a-bounded-lhs-2-once;8c;773.981;765.811;7.236;771.323
trigger-a-bounded-lhs-2-once;baseline;0.947;0.913;0.018;0.909212
trigger-a-bounded-lhs-2-once;2n;2.010;1.967;0.026;1.96486
trigger-a-bounded-lhs-2-once;2l;3.813;3.758;0.040;3.76562
trigger-a-bounded-lhs-2-once;2c;8.496;8.388;0.085;8.41822
trigger-a-bounded-lhs-2-once;4n;4.341;4.281;0.043;4.27167
trigger-a-bounded-lhs-2-once;4l;16.999;16.840;0.144;16.9176
trigger-a-bounded-lhs-2-once;4c;80.924;80.326;0.582;80.6411
trigger-a-bounded-lhs-2-once;8n;9.674;9.580;0.082;9.52914
trigger-a-bounded-lhs-2-once;8l;72.998;72.415;0.564;72.8153
trigger-a-bounded-lhs-2-once;8c;766.812;758.524;7.675;764.159
trigger-a-bounded-lhs-2-once;baseline;0.930;0.891;0.021;0.888003
trigger-a-bounded-lhs-2-once;2n;2.010;1.969;0.026;1.96729
trigger-a-bounded-lhs-2-once;2l;3.821;3.768;0.038;3.77563
trigger-a-bounded-lhs-2-once;2c;8.553;8.442;0.087;8.47166
trigger-a-bounded-lhs-2-once;4n;4.341;4.284;0.048;4.27472
trigger-a-bounded-lhs-2-once;4l;17.102;16.948;0.138;17.0252
trigger-a-bounded-lhs-2-once;4c;80.782;80.191;0.577;80.4988
trigger-a-bounded-lhs-2-once;8n;9.826;9.728;0.085;9.67359
trigger-a-bounded-lhs-2-once;8l;72.909;72.331;0.567;72.7254
trigger-a-bounded-lhs-2-once;8c;762.877;756.575;5.945;760.443
trigger-a-bounded-lhs-2-once;baseline;0.914;0.878;0.017;0.874403
trigger-a-bounded-lhs-2-once;2n;1.990;1.952;0.024;1.95132
trigger-a-bounded-lhs-2-once;2l;3.845;3.772;0.043;3.78018
trigger-a-bounded-lhs-2-once;2c;8.497;8.408;0.076;8.43315
trigger-a-bounded-lhs-2-once;4n;4.330;4.270;0.047;4.26023
trigger-a-bounded-lhs-2-once;4l;17.184;17.029;0.141;17.1059
trigger-a-bounded-lhs-2-once;4c;81.236;80.656;0.564;80.9608
trigger-a-bounded-lhs-2-once;8n;9.755;9.658;0.081;9.60626
trigger-a-bounded-lhs-2-once;8l;74.216;73.643;0.551;74.0406
trigger-a-bounded-lhs-2-once;8c;762.706;757.834;4.674;760.181
trigger-a-bounded-lhs-2-once;baseline;0.924;0.893;0.019;0.889435
trigger-a-bounded-lhs-2-once;2n;1.987;1.949;0.024;1.94773
trigger-a-bounded-lhs-2-once;2l;3.842;3.772;0.039;3.77989
trigger-a-bounded-lhs-2-once;2c;8.663;8.568;0.080;8.59814
trigger-a-bounded-lhs-2-once;4n;4.378;4.319;0.047;4.30962
trigger-a-bounded-lhs-2-once;4l;17.020;16.863;0.145;16.9433
trigger-a-bounded-lhs-2-once;4c;81.367;80.764;0.578;81.0685
trigger-a-bounded-lhs-2-once;8n;9.765;9.667;0.087;9.61586
trigger-a-bounded-lhs-2-once;8l;72.718;72.127;0.572;72.5335
trigger-a-bounded-lhs-2-once;8c;771.565;762.720;8.153;769.077
trigger-a-bounded-lhs-2-once;baseline;1.025;0.911;0.017;0.908332
trigger-a-bounded-lhs-2-once;2n;1.971;1.933;0.024;1.93212
trigger-a-bounded-lhs-2-once;2l;3.848;3.796;0.038;3.80332
trigger-a-bounded-lhs-2-once;2c;8.530;8.441;0.081;8.46456
trigger-a-bounded-lhs-2-once;4n;4.420;4.343;0.049;4.33311
trigger-a-bounded-lhs-2-once;4l;17.007;16.850;0.144;16.9292
trigger-a-bounded-lhs-2-once;4c;81.224;80.617;0.581;80.9323
trigger-a-bounded-lhs-2-once;8n;9.969;9.869;0.087;9.81587
trigger-a-bounded-lhs-2-once;8l;73.517;72.937;0.562;73.3334
trigger-a-bounded-lhs-2-once;8c;758.751;752.369;5.979;756.31
trigger-a-bounded-lhs-2-once;baseline;0.913;0.881;0.015;0.878375
trigger-a-bounded-lhs-2-once;2n;2.000;1.959;0.033;1.9574
trigger-a-bounded-lhs-2-once;2l;3.806;3.750;0.041;3.75737
trigger-a-bounded-lhs-2-once;2c;8.595;8.500;0.081;8.53143
trigger-a-bounded-lhs-2-once;4n;4.350;4.278;0.053;4.26935
trigger-a-bounded-lhs-2-once;4l;16.995;16.839;0.138;16.9176
trigger-a-bounded-lhs-2-once;4c;80.918;80.341;0.561;80.6406
trigger-a-bounded-lhs-2-once;8n;9.795;9.699;0.087;9.64755
trigger-a-bounded-lhs-2-once;8l;73.146;72.567;0.568;72.9683
trigger-a-bounded-lhs-2-once;8c;756.895;750.530;5.968;754.452
trigger-a-bounded-lhs-2-since;baseline;0.966;0.931;0.017;0.926053
trigger-a-bounded-lhs-2-since;2n;2.158;2.094;0.031;2.08805
trigger-a-bounded-lhs-2-since;2l;3.981;3.923;0.045;3.93124
trigger-a-bounded-lhs-2-since;2c;8.763;8.677;0.075;8.69427
trigger-a-bounded-lhs-2-since;4n;4.723;4.645;0.048;4.62811
trigger-a-bounded-lhs-2-since;4l;17.002;16.848;0.140;16.9249
trigger-a-bounded-lhs-2-since;4c;81.455;80.947;0.490;81.1484
trigger-a-bounded-lhs-2-since;8n;10.043;9.942;0.082;9.88333
trigger-a-bounded-lhs-2-since;8l;75.274;74.686;0.565;75.0888
trigger-a-bounded-lhs-2-since;8c;777.649;768.150;7.995;774.682
trigger-a-bounded-lhs-2-since;baseline;0.966;0.929;0.017;0.925624
trigger-a-bounded-lhs-2-since;2n;2.106;2.066;0.027;2.061
trigger-a-bounded-lhs-2-since;2l;3.954;3.897;0.046;3.90643
trigger-a-bounded-lhs-2-since;2c;8.754;8.639;0.082;8.65618
trigger-a-bounded-lhs-2-since;4n;4.628;4.568;0.049;4.54902
trigger-a-bounded-lhs-2-since;4l;17.027;16.872;0.137;16.9506
trigger-a-bounded-lhs-2-since;4c;83.125;82.594;0.501;82.8105
trigger-a-bounded-lhs-2-since;8n;10.439;10.339;0.081;10.2768
trigger-a-bounded-lhs-2-since;8l;74.316;73.722;0.578;74.1327
trigger-a-bounded-lhs-2-since;8c;772.785;765.604;6.608;769.867
trigger-a-bounded-lhs-2-since;baseline;0.951;0.918;0.017;0.912843
trigger-a-bounded-lhs-2-since;2n;2.091;2.052;0.024;2.04681
trigger-a-bounded-lhs-2-since;2l;4.010;3.950;0.047;3.96005
trigger-a-bounded-lhs-2-since;2c;8.719;8.617;0.079;8.63667
trigger-a-bounded-lhs-2-since;4n;4.672;4.615;0.049;4.59734
trigger-a-bounded-lhs-2-since;4l;16.953;16.794;0.148;16.8737
trigger-a-bounded-lhs-2-since;4c;81.368;80.854;0.492;81.0561
trigger-a-bounded-lhs-2-since;8n;10.060;9.960;0.084;9.89785
trigger-a-bounded-lhs-2-since;8l;73.725;73.147;0.559;73.544
trigger-a-bounded-lhs-2-since;8c;765.679;759.605;5.862;762.74
trigger-a-bounded-lhs-2-since;baseline;0.958;0.913;0.019;0.908819
trigger-a-bounded-lhs-2-since;2n;2.091;2.050;0.025;2.04288
trigger-a-bounded-lhs-2-since;2l;3.947;3.891;0.042;3.90086
trigger-a-bounded-lhs-2-since;2c;8.700;8.614;0.074;8.63233
trigger-a-bounded-lhs-2-since;4n;4.593;4.533;0.053;4.51547
trigger-a-bounded-lhs-2-since;4l;17.137;16.980;0.148;17.0598
trigger-a-bounded-lhs-2-since;4c;81.359;80.845;0.497;81.0499
trigger-a-bounded-lhs-2-since;8n;10.136;10.037;0.086;9.97365
trigger-a-bounded-lhs-2-since;8l;73.922;73.344;0.557;73.739
trigger-a-bounded-lhs-2-since;8c;762.834;757.316;5.284;760.023
trigger-a-bounded-lhs-2-since;baseline;0.940;0.907;0.017;0.901838
trigger-a-bounded-lhs-2-since;2n;2.106;2.066;0.027;2.06123
trigger-a-bounded-lhs-2-since;2l;3.987;3.930;0.041;3.93966
trigger-a-bounded-lhs-2-since;2c;8.657;8.571;0.069;8.58808
trigger-a-bounded-lhs-2-since;4n;4.645;4.587;0.050;4.56791
trigger-a-bounded-lhs-2-since;4l;16.958;16.804;0.139;16.8831
trigger-a-bounded-lhs-2-since;4c;82.220;81.703;0.502;81.9058
trigger-a-bounded-lhs-2-since;8n;10.076;9.979;0.086;9.91946
trigger-a-bounded-lhs-2-since;8l;73.731;73.145;0.564;73.5452
trigger-a-bounded-lhs-2-since;8c;767.697;761.936;5.527;764.859
trigger-a-bounded-lhs-2-since;baseline;0.955;0.923;0.016;0.918766
trigger-a-bounded-lhs-2-since;2n;2.092;2.050;0.031;2.04393
trigger-a-bounded-lhs-2-since;2l;3.934;3.875;0.047;3.88476
trigger-a-bounded-lhs-2-since;2c;8.679;8.576;0.077;8.59168
trigger-a-bounded-lhs-2-since;4n;4.631;4.570;0.041;4.55266
trigger-a-bounded-lhs-2-since;4l;17.030;16.873;0.141;16.9519
trigger-a-bounded-lhs-2-since;4c;81.697;81.185;0.493;81.3858
trigger-a-bounded-lhs-2-since;8n;10.234;10.135;0.082;10.0733
trigger-a-bounded-lhs-2-since;8l;74.497;73.912;0.564;74.3098
trigger-a-bounded-lhs-2-since;8c;779.234;771.644;6.958;776.226
trigger-a-bounded-lhs-2-since;baseline;0.962;0.927;0.019;0.922949
trigger-a-bounded-lhs-2-since;2n;2.085;2.046;0.024;2.0402
trigger-a-bounded-lhs-2-since;2l;3.934;3.876;0.044;3.88405
trigger-a-bounded-lhs-2-since;2c;8.724;8.637;0.076;8.65535
trigger-a-bounded-lhs-2-since;4n;4.588;4.531;0.051;4.51278
trigger-a-bounded-lhs-2-since;4l;17.425;17.270;0.136;17.3467
trigger-a-bounded-lhs-2-since;4c;81.523;81.010;0.499;81.2137
trigger-a-bounded-lhs-2-since;8n;10.072;9.975;0.087;9.91468
trigger-a-bounded-lhs-2-since;8l;74.136;73.561;0.562;73.9531
trigger-a-bounded-lhs-2-since;8c;768.508;761.096;6.398;765.607
trigger-a-bounded-lhs-2-since;baseline;0.968;0.935;0.016;0.930887
trigger-a-bounded-lhs-2-since;2n;2.129;2.089;0.029;2.08435
trigger-a-bounded-lhs-2-since;2l;4.032;3.974;0.045;3.98382
trigger-a-bounded-lhs-2-since;2c;8.741;8.654;0.068;8.6713
trigger-a-bounded-lhs-2-since;4n;4.574;4.514;0.042;4.49523
trigger-a-bounded-lhs-2-since;4l;17.071;16.919;0.138;16.995
trigger-a-bounded-lhs-2-since;4c;81.051;80.527;0.507;80.7303
trigger-a-bounded-lhs-2-since;8n;10.097;9.985;0.089;9.92273
trigger-a-bounded-lhs-2-since;8l;73.664;73.081;0.572;73.475
trigger-a-bounded-lhs-2-since;8c;773.584;766.036;7.205;770.571
trigger-a-bounded-lhs-2-since;baseline;0.958;0.923;0.020;0.918584
trigger-a-bounded-lhs-2-since;2n;2.109;2.070;0.027;2.06515
trigger-a-bounded-lhs-2-since;2l;4.012;3.951;0.045;3.96088
trigger-a-bounded-lhs-2-since;2c;8.794;8.707;0.074;8.72395
trigger-a-bounded-lhs-2-since;4n;4.641;4.579;0.043;4.5592
trigger-a-bounded-lhs-2-since;4l;17.007;16.851;0.142;16.9293
trigger-a-bounded-lhs-2-since;4c;81.840;81.324;0.500;81.5281
trigger-a-bounded-lhs-2-since;8n;10.324;10.222;0.087;10.1583
trigger-a-bounded-lhs-2-since;8l;74.955;74.369;0.570;74.7698
trigger-a-bounded-lhs-2-since;8c;775.202;766.802;7.875;772.29
trigger-a-bounded-lhs-2-since;baseline;0.971;0.931;0.018;0.92691
trigger-a-bounded-lhs-2-since;2n;2.134;2.095;0.026;2.09011
trigger-a-bounded-lhs-2-since;2l;3.989;3.932;0.041;3.93944
trigger-a-bounded-lhs-2-since;2c;8.788;8.703;0.069;8.72122
trigger-a-bounded-lhs-2-since;4n;4.659;4.600;0.045;4.58201
trigger-a-bounded-lhs-2-since;4l;16.994;16.833;0.150;16.9111
trigger-a-bounded-lhs-2-since;4c;81.728;81.199;0.511;81.4172
trigger-a-bounded-lhs-2-since;8n;10.163;10.064;0.088;10.0032
trigger-a-bounded-lhs-2-since;8l;74.210;73.626;0.559;74.0209
trigger-a-bounded-lhs-2-since;8c;768.317;761.760;6.288;765.399
trigger-a-unbounded-lhs-2-historically;baseline;0.116;0.095;0.008;0.08215
trigger-a-unbounded-lhs-2-historically;2n;0.246;0.225;0.010;0.196588
trigger-a-unbounded-lhs-2-historically;2l;0.275;0.251;0.014;0.229483
trigger-a-unbounded-lhs-2-historically;2c;0.624;0.603;0.014;0.545053
trigger-a-unbounded-lhs-2-historically;4n;0.551;0.527;0.012;0.475372
trigger-a-unbounded-lhs-2-historically;4l;0.777;0.755;0.014;0.707077
trigger-a-unbounded-lhs-2-historically;4c;4.695;4.637;0.026;4.45666
trigger-a-unbounded-lhs-2-historically;8n;1.248;1.220;0.015;1.08962
trigger-a-unbounded-lhs-2-historically;8l;2.812;2.782;0.020;2.68821
trigger-a-unbounded-lhs-2-historically;8c;34.899;34.804;0.077;33.7524
trigger-a-unbounded-lhs-2-historically;baseline;0.111;0.094;0.008;0.080718
trigger-a-unbounded-lhs-2-historically;2n;0.230;0.212;0.009;0.185363
trigger-a-unbounded-lhs-2-historically;2l;0.253;0.234;0.009;0.212527
trigger-a-unbounded-lhs-2-historically;2c;0.609;0.589;0.011;0.530471
trigger-a-unbounded-lhs-2-historically;4n;0.534;0.513;0.011;0.459992
trigger-a-unbounded-lhs-2-historically;4l;0.758;0.738;0.011;0.689517
trigger-a-unbounded-lhs-2-historically;4c;4.656;4.611;0.027;4.43293
trigger-a-unbounded-lhs-2-historically;8n;1.225;1.200;0.019;1.07108
trigger-a-unbounded-lhs-2-historically;8l;2.828;2.800;0.015;2.70661
trigger-a-unbounded-lhs-2-historically;8c;34.663;34.571;0.079;33.5337
trigger-a-unbounded-lhs-2-historically;baseline;0.110;0.090;0.010;0.075982
trigger-a-unbounded-lhs-2-historically;2n;0.233;0.214;0.011;0.186991
trigger-a-unbounded-lhs-2-historically;2l;0.249;0.231;0.009;0.210524
trigger-a-unbounded-lhs-2-historically;2c;0.600;0.580;0.010;0.524604
trigger-a-unbounded-lhs-2-historically;4n;0.533;0.511;0.012;0.460331
trigger-a-unbounded-lhs-2-historically;4l;0.758;0.738;0.011;0.689281
trigger-a-unbounded-lhs-2-historically;4c;4.652;4.617;0.029;4.43921
trigger-a-unbounded-lhs-2-historically;8n;1.232;1.204;0.017;1.07482
trigger-a-unbounded-lhs-2-historically;8l;2.802;2.777;0.015;2.6836
trigger-a-unbounded-lhs-2-historically;8c;34.859;34.760;0.078;33.7096
trigger-a-unbounded-lhs-2-historically;baseline;0.108;0.088;0.011;0.075444
trigger-a-unbounded-lhs-2-historically;2n;0.231;0.214;0.009;0.187843
trigger-a-unbounded-lhs-2-historically;2l;0.285;0.249;0.009;0.227849
trigger-a-unbounded-lhs-2-historically;2c;0.619;0.598;0.016;0.540536
trigger-a-unbounded-lhs-2-historically;4n;0.536;0.516;0.010;0.466404
trigger-a-unbounded-lhs-2-historically;4l;0.772;0.752;0.013;0.702995
trigger-a-unbounded-lhs-2-historically;4c;4.607;4.574;0.022;4.39813
trigger-a-unbounded-lhs-2-historically;8n;1.237;1.213;0.015;1.08463
trigger-a-unbounded-lhs-2-historically;8l;2.851;2.822;0.019;2.72721
trigger-a-unbounded-lhs-2-historically;8c;34.695;34.601;0.075;33.5531
trigger-a-unbounded-lhs-2-historically;baseline;0.114;0.092;0.012;0.078572
trigger-a-unbounded-lhs-2-historically;2n;0.234;0.216;0.009;0.188974
trigger-a-unbounded-lhs-2-historically;2l;0.256;0.238;0.009;0.217454
trigger-a-unbounded-lhs-2-historically;2c;0.613;0.595;0.009;0.538399
trigger-a-unbounded-lhs-2-historically;4n;0.544;0.523;0.016;0.47251
trigger-a-unbounded-lhs-2-historically;4l;0.758;0.736;0.013;0.688965
trigger-a-unbounded-lhs-2-historically;4c;4.598;4.562;0.023;4.38118
trigger-a-unbounded-lhs-2-historically;8n;1.247;1.221;0.020;1.09085
trigger-a-unbounded-lhs-2-historically;8l;2.775;2.750;0.020;2.65638
trigger-a-unbounded-lhs-2-historically;8c;34.910;34.801;0.082;33.7535
trigger-a-unbounded-lhs-2-historically;baseline;0.114;0.096;0.012;0.082816
trigger-a-unbounded-lhs-2-historically;2n;0.234;0.213;0.011;0.186604
trigger-a-unbounded-lhs-2-historically;2l;0.256;0.236;0.012;0.214753
trigger-a-unbounded-lhs-2-historically;2c;0.598;0.578;0.015;0.522449
trigger-a-unbounded-lhs-2-historically;4n;0.547;0.525;0.012;0.473403
trigger-a-unbounded-lhs-2-historically;4l;0.768;0.745;0.014;0.69703
trigger-a-unbounded-lhs-2-historically;4c;4.589;4.554;0.028;4.37563
trigger-a-unbounded-lhs-2-historically;8n;1.247;1.223;0.014;1.09491
trigger-a-unbounded-lhs-2-historically;8l;2.774;2.747;0.016;2.65324
trigger-a-unbounded-lhs-2-historically;8c;34.843;34.734;0.084;33.6808
trigger-a-unbounded-lhs-2-historically;baseline;0.104;0.089;0.007;0.075958
trigger-a-unbounded-lhs-2-historically;2n;0.229;0.211;0.010;0.184412
trigger-a-unbounded-lhs-2-historically;2l;0.253;0.233;0.011;0.211187
trigger-a-unbounded-lhs-2-historically;2c;0.602;0.580;0.014;0.523844
trigger-a-unbounded-lhs-2-historically;4n;0.539;0.518;0.011;0.466448
trigger-a-unbounded-lhs-2-historically;4l;0.766;0.747;0.013;0.698775
trigger-a-unbounded-lhs-2-historically;4c;4.592;4.558;0.023;4.3818
trigger-a-unbounded-lhs-2-historically;8n;1.233;1.206;0.017;1.07562
trigger-a-unbounded-lhs-2-historically;8l;2.796;2.771;0.015;2.67902
trigger-a-unbounded-lhs-2-historically;8c;34.926;34.833;0.077;33.7834
trigger-a-unbounded-lhs-2-historically;baseline;0.113;0.096;0.008;0.082589
trigger-a-unbounded-lhs-2-historically;2n;0.236;0.215;0.013;0.187781
trigger-a-unbounded-lhs-2-historically;2l;0.252;0.233;0.009;0.211453
trigger-a-unbounded-lhs-2-historically;2c;0.603;0.583;0.014;0.527234
trigger-a-unbounded-lhs-2-historically;4n;0.527;0.506;0.012;0.454749
trigger-a-unbounded-lhs-2-historically;4l;0.779;0.759;0.010;0.710339
trigger-a-unbounded-lhs-2-historically;4c;4.659;4.622;0.027;4.44317
trigger-a-unbounded-lhs-2-historically;8n;1.268;1.240;0.018;1.10928
trigger-a-unbounded-lhs-2-historically;8l;2.805;2.778;0.017;2.68409
trigger-a-unbounded-lhs-2-historically;8c;34.732;34.642;0.078;33.5934
trigger-a-unbounded-lhs-2-historically;baseline;0.110;0.089;0.011;0.075886
trigger-a-unbounded-lhs-2-historically;2n;0.230;0.209;0.012;0.182716
trigger-a-unbounded-lhs-2-historically;2l;0.255;0.235;0.015;0.213611
trigger-a-unbounded-lhs-2-historically;2c;0.593;0.574;0.010;0.518648
trigger-a-unbounded-lhs-2-historically;4n;0.539;0.519;0.014;0.467268
trigger-a-unbounded-lhs-2-historically;4l;0.765;0.742;0.013;0.693962
trigger-a-unbounded-lhs-2-historically;4c;4.549;4.514;0.029;4.33909
trigger-a-unbounded-lhs-2-historically;8n;1.257;1.234;0.016;1.10424
trigger-a-unbounded-lhs-2-historically;8l;2.806;2.757;0.022;2.66394
trigger-a-unbounded-lhs-2-historically;8c;34.907;34.814;0.080;33.7531
trigger-a-unbounded-lhs-2-historically;baseline;0.106;0.089;0.008;0.075813
trigger-a-unbounded-lhs-2-historically;2n;0.230;0.210;0.011;0.18374
trigger-a-unbounded-lhs-2-historically;2l;0.253;0.235;0.010;0.213835
trigger-a-unbounded-lhs-2-historically;2c;0.600;0.581;0.010;0.524943
trigger-a-unbounded-lhs-2-historically;4n;0.542;0.521;0.015;0.470395
trigger-a-unbounded-lhs-2-historically;4l;0.754;0.733;0.013;0.685228
trigger-a-unbounded-lhs-2-historically;4c;4.616;4.581;0.025;4.4037
trigger-a-unbounded-lhs-2-historically;8n;1.243;1.219;0.015;1.09043
trigger-a-unbounded-lhs-2-historically;8l;2.797;2.771;0.020;2.67773
trigger-a-unbounded-lhs-2-historically;8c;34.441;34.347;0.081;33.3081
trigger-a-unbounded-lhs-2-once;baseline;0.100;0.080;0.015;0.068154
trigger-a-unbounded-lhs-2-once;2n;0.184;0.161;0.012;0.143024
trigger-a-unbounded-lhs-2-once;2l;0.206;0.184;0.012;0.165649
trigger-a-unbounded-lhs-2-once;2c;0.476;0.454;0.010;0.418996
trigger-a-unbounded-lhs-2-once;4n;0.369;0.347;0.014;0.310028
trigger-a-unbounded-lhs-2-once;4l;0.626;0.605;0.015;0.568598
trigger-a-unbounded-lhs-2-once;4c;3.968;3.914;0.023;3.77999
trigger-a-unbounded-lhs-2-once;8n;0.956;0.929;0.015;0.851012
trigger-a-unbounded-lhs-2-once;8l;2.614;2.585;0.018;2.51756
trigger-a-unbounded-lhs-2-once;8c;32.074;31.986;0.068;31.3701
trigger-a-unbounded-lhs-2-once;baseline;0.085;0.068;0.010;0.05826
trigger-a-unbounded-lhs-2-once;2n;0.174;0.155;0.011;0.136991
trigger-a-unbounded-lhs-2-once;2l;0.202;0.184;0.009;0.165147
trigger-a-unbounded-lhs-2-once;2c;0.461;0.441;0.014;0.407671
trigger-a-unbounded-lhs-2-once;4n;0.363;0.344;0.009;0.307105
trigger-a-unbounded-lhs-2-once;4l;0.631;0.611;0.010;0.573516
trigger-a-unbounded-lhs-2-once;4c;3.917;3.888;0.019;3.75261
trigger-a-unbounded-lhs-2-once;8n;0.934;0.910;0.018;0.833102
trigger-a-unbounded-lhs-2-once;8l;2.526;2.500;0.016;2.43446
trigger-a-unbounded-lhs-2-once;8c;32.042;31.966;0.061;31.3509
trigger-a-unbounded-lhs-2-once;baseline;0.092;0.073;0.011;0.061635
trigger-a-unbounded-lhs-2-once;2n;0.176;0.158;0.008;0.139387
trigger-a-unbounded-lhs-2-once;2l;0.202;0.185;0.010;0.167042
trigger-a-unbounded-lhs-2-once;2c;0.474;0.455;0.010;0.420337
trigger-a-unbounded-lhs-2-once;4n;0.367;0.347;0.011;0.309268
trigger-a-unbounded-lhs-2-once;4l;0.627;0.608;0.010;0.57107
trigger-a-unbounded-lhs-2-once;4c;3.955;3.923;0.025;3.78432
trigger-a-unbounded-lhs-2-once;8n;0.934;0.910;0.015;0.834195
trigger-a-unbounded-lhs-2-once;8l;2.521;2.495;0.015;2.4295
trigger-a-unbounded-lhs-2-once;8c;32.016;31.938;0.061;31.3237
trigger-a-unbounded-lhs-2-once;baseline;0.090;0.069;0.012;0.057672
trigger-a-unbounded-lhs-2-once;2n;0.175;0.154;0.012;0.136363
trigger-a-unbounded-lhs-2-once;2l;0.211;0.192;0.014;0.17375
trigger-a-unbounded-lhs-2-once;2c;0.469;0.449;0.015;0.414142
trigger-a-unbounded-lhs-2-once;4n;0.356;0.337;0.010;0.300332
trigger-a-unbounded-lhs-2-once;4l;0.614;0.594;0.015;0.557904
trigger-a-unbounded-lhs-2-once;4c;3.951;3.897;0.022;3.76345
